Expt,x,SiO2,Al2O3,Na2O,K2O,CaO,TiO2
SpDis17,183.7,77.89,13.07,2.54,4.64,1.01,0.74
SpDis17,195.2,77.83,13.25,2.54,4.68,0.94,0.6
SpDis17,206.7,77.89,13.13,2.62,4.67,0.95,0.63
SpDis17,218.2,77.93,13.21,2.56,4.68,0.94,0.56
SpDis17,229.7,77.93,13.33,2.61,4.57,0.95,0.57
SpDis17,241.2,78.02,13.27,2.51,4.67,0.9,0.53
SpDis17,252.7,77.9,13.31,2.62,4.67,0.91,0.55
SpDis17,264.2,77.94,13.29,2.56,4.7,0.94,0.53
SpDis17,275.7,77.88,13.23,2.63,4.68,0.91,0.54
SpDis17,287.2,77.87,13.26,2.62,4.6,0.96,0.51
SpDis17,298.7,77.95,13.28,2.64,4.66,0.91,0.49
SpDis17,310.2,77.86,13.35,2.57,4.66,0.98,0.46
SpDis17,321.7,77.97,13.28,2.62,4.62,0.97,0.45
SpDis17,333.2,77.98,13.34,2.55,4.66,0.89,0.45
SpDis17,344.7,77.81,13.32,2.65,4.68,0.97,0.45
SpDis17,356.2,77.91,13.3,2.69,4.7,0.9,0.47
SpDis17,367.7,77.99,13.36,2.56,4.67,0.93,0.44
SpDis17,379.2,77.69,13.37,2.78,4.72,0.95,0.38
SpDis17,390.7,77.7,13.43,2.7,4.77,0.92,0.37
SpDis17,402.2,77.73,13.39,2.65,4.7,0.87,0.39
SpDis17,413.7,77.85,13.41,2.65,4.65,0.89,0.38
SpDis17,425.2,78,13.26,2.65,4.71,0.92,0.32
SpDis17,436.7,77.81,13.35,2.76,4.66,0.92,0.41
SpDis17,448.2,77.79,13.39,2.65,4.72,0.94,0.39
SpDis17,459.7,77.79,13.4,2.73,4.73,0.91,0.33
SpDis17,471.2,78.02,13.27,2.65,4.63,0.88,0.34
SpDis17,482.7,77.92,13.36,2.7,4.63,0.96,0.31
SpDis17,494.2,77.83,13.34,2.83,4.73,0.89,0.28
SpDis17,505.7,77.85,13.36,2.7,4.74,0.9,0.31
SpDis17,517.2,77.76,13.36,2.76,4.76,0.91,0.33
SpDis17,528.7,77.73,13.33,2.76,4.77,0.9,0.35
SpDis17,540.2,77.63,13.53,2.78,4.7,0.89,0.34
SpDis17,551.7,77.63,13.41,2.87,4.7,0.93,0.33
SpDis17,563.2,77.74,13.41,2.76,4.73,0.92,0.31
SpDis17,574.7,77.69,13.39,2.79,4.65,0.94,0.35
SpDis18,359,77.89,13.19,3.11,4.78,0.65,0.21
SpDis18,352.5,77.69,13.26,3.06,4.94,0.63,0.2
SpDis18,346,77.7,13.34,3.09,4.91,0.7,0.21
SpDis18,339.5,77.76,13.3,3.08,4.89,0.68,0.2
SpDis18,333,77.91,13.12,3.04,4.89,0.71,0.19
SpDis18,326.5,77.79,13.3,2.96,4.87,0.69,0.28
SpDis18,320,77.84,13.25,2.99,4.9,0.68,0.22
SpDis18,313.5,77.73,13.22,3.14,4.91,0.71,0.18
SpDis18,307,77.72,13.32,3.06,4.9,0.69,0.21
SpDis18,300.5,77.8,13.38,3.06,4.86,0.65,0.16
SpDis18,294,77.85,13.29,3.13,4.8,0.63,0.18
SpDis18,287.5,77.72,13.23,3.17,4.83,0.69,0.19
SpDis18,281,77.66,13.34,3.06,4.85,0.68,0.21
SpDis18,274.5,77.56,13.3,3.11,4.87,0.66,0.26
SpDis18,268,77.76,13.23,3.07,4.9,0.67,0.2
SpDis18,261.5,77.77,13.31,3.03,4.84,0.67,0.28
SpDis18,255,77.65,13.3,3.11,4.9,0.66,0.22
SpDis18,248.5,77.73,13.29,3.05,4.86,0.73,0.26
SpDis18,242,77.84,13.3,3.11,4.87,0.67,0.14
SpDis18,235.5,77.75,13.16,3.09,4.92,0.68,0.28
SpDis18,229,77.69,13.2,3.1,4.88,0.65,0.29
SpDis18,222.5,77.74,13.26,3,4.86,0.66,0.24
SpDis18,216,77.9,13.28,2.98,4.81,0.64,0.26
SpDis18,209.5,77.63,13.25,3.07,4.86,0.75,0.23
SpDis18,203,77.83,13.16,3.01,4.86,0.72,0.27
SpDis18,196.5,77.82,13.27,3.02,4.79,0.68,0.35
SpDis18,190,77.71,13.23,3.08,4.89,0.68,0.25
SpDis18,183.5,77.74,13.29,3.03,4.83,0.75,0.21
SpDis18,177,77.78,13.3,3.02,4.83,0.72,0.28
SpDis18,170.5,77.75,13.32,3,4.82,0.69,0.26
SpDis18,164,77.62,13.28,3.07,4.94,0.66,0.28
SpDis18,157.5,77.75,13.19,3.08,4.8,0.68,0.35
SpDis18,151,77.93,13.21,2.94,4.86,0.68,0.27
SpDis18,144.5,77.81,13.2,2.99,4.85,0.7,0.3
SpDis18,138,77.83,13.4,2.99,4.7,0.7,0.27
SpDis18,131.5,77.67,13.28,2.97,4.83,0.71,0.35
SpDis18,125,77.68,13.3,3.07,4.83,0.7,0.27
SpDis18,118.5,77.7,13.24,3.04,4.77,0.69,0.33
SpDis18,112,77.72,13.32,2.96,4.81,0.72,0.3
SpDis18,105.5,77.62,13.28,3.01,4.79,0.67,0.39
SpDis18,99,77.68,13.29,2.92,4.85,0.73,0.38
SpDis18,92.5,77.71,13.17,2.99,4.9,0.74,0.32
SpDis18,86,77.45,13.26,3.02,4.76,0.81,0.39
SpDis18,79.5,77.8,13.22,2.91,4.8,0.72,0.42
SpDis18,73,77.73,13.16,2.98,4.8,0.7,0.48
SpDis18,66.5,77.79,13.25,2.89,4.85,0.69,0.42
SpDis18,60,77.71,13.17,2.91,4.76,0.77,0.43
SpDis18,53.5,77.62,13.23,2.93,4.82,0.78,0.5
SpDis18,47,77.46,13.36,2.93,4.86,0.8,0.43
SpDis18,40.5,77.65,13.31,2.83,4.85,0.69,0.49
SpDis18,34,77.65,13.29,2.97,4.74,0.76,0.55
SpDis18,27.5,77.72,13.19,2.97,4.78,0.79,0.48
SpDis18,21,77.65,13.34,2.9,4.77,0.71,0.49
SpDis18,14.5,77.57,13.28,2.9,4.75,0.75,0.56
SpDis18,8,77.45,13.38,2.79,4.74,0.84,0.62
SpDis21,22,76.29,12.87,3.34,4.69,1.15,1.49
SpDis21,30.1,76.51,12.74,3.34,4.77,1.1,1.43
SpDis21,38.2,76.33,12.77,3.38,4.87,1.17,1.28
SpDis21,46.2,76.27,13.04,3.38,4.82,1.12,1.28
SpDis21,54.3,76.5,12.93,3.33,4.83,1.14,1.22
SpDis21,62.4,76.38,12.89,3.33,4.84,1.14,1.28
SpDis21,70.5,76.3,13.06,3.36,4.87,1.13,1.16
SpDis21,78.6,76.44,12.91,3.43,4.79,1.12,1.15
SpDis21,86.6,76.5,12.93,3.43,4.83,1.1,1.1
SpDis21,94.7,76.66,12.86,3.37,4.75,1.09,1.12
SpDis21,102.8,76.55,12.92,3.46,4.88,1.07,1.02
SpDis21,110.9,76.5,12.93,3.41,4.91,1.1,1.06
SpDis21,119,76.8,12.91,3.38,4.83,1.06,0.91
SpDis21,127,76.82,12.82,3.47,4.82,1,0.98
SpDis21,135.1,76.5,13,3.41,4.85,1.08,0.97
SpDis21,143.2,76.78,12.89,3.42,4.85,1.02,0.88
SpDis21,151.3,76.69,12.98,3.46,4.81,1.05,0.92
SpDis21,159.4,76.75,13.04,3.41,4.85,1.07,0.82
SpDis21,167.4,76.77,13,3.48,4.84,1.03,0.8
SpDis21,175.5,76.75,13.15,3.42,4.82,1,0.78
SpDis21,183.6,76.63,13.04,3.47,4.98,1.07,0.69
SpDis21,191.7,76.72,13.12,3.41,4.89,1.09,0.63
SpDis21,199.8,76.73,13.04,3.58,4.89,1.04,0.65
SpDis21,207.8,76.81,13.01,3.5,4.84,1.03,0.58
SpDis21,215.9,76.77,13.06,3.5,4.94,1.03,0.58
SpDis21,224,76.78,12.98,3.59,4.87,1.04,0.56
SpDis21,232.1,76.83,13.07,3.51,4.9,1.02,0.57
SpDis21,240.2,76.9,13,3.54,4.89,1.03,0.55
SpDis21,248.2,76.75,13.06,3.58,4.83,1.05,0.58
SpDis21,256.3,76.94,13.13,3.56,4.85,1.03,0.43
SpDis21,264.4,76.75,13.12,3.58,4.85,1.04,0.49
SpDis21,272.5,76.81,13.21,3.56,4.94,1,0.42
SpDis21,280.6,76.86,13.11,3.58,4.9,1,0.48
SpDis21,288.6,76.9,13.15,3.65,4.85,0.97,0.32
SpDis21,296.7,76.68,13.31,3.64,4.91,0.97,0.39
SpDis21,304.8,76.64,13.14,3.64,4.92,1.03,0.4
SpDis21,312.9,76.8,13.27,3.65,4.87,0.99,0.38
SpDis21,321,76.95,13.13,3.6,4.89,1.01,0.33
SpDis21,329,77.03,13.16,3.58,4.87,0.96,0.33
SpDis21,337.1,76.93,13.13,3.56,4.92,1.04,0.29
SpDis21,345.2,76.93,13.25,3.58,4.93,0.99,0.29
SpDis21,353.3,76.86,13.14,3.61,4.88,1.07,0.34
SpDis21,361.4,76.95,13.14,3.61,4.88,1.03,0.27
SpDis21,369.4,76.9,13.13,3.68,4.93,0.95,0.3
SpDis21,377.5,76.86,13.21,3.62,4.93,1.02,0.26
SpDis21,385.6,76.76,13.19,3.68,4.87,1.02,0.27
SpDis21,393.7,76.84,13.18,3.65,4.89,1.04,0.26
SpDis21,401.8,76.89,13.13,3.69,4.95,0.97,0.25
SpDis21,409.8,76.91,13.16,3.63,4.92,1.05,0.26
SpDis21,417.9,76.91,13.33,3.54,4.93,0.99,0.24
SpDis1,24.2,74.23,12.48,2.84,4.41,1.99,2.79
SpDis1,29.8,74.29,12.30,2.89,4.41,2.02,2.74
SpDis1,35.4,74.19,12.32,2.81,4.51,2.04,2.82
SpDis1,41.0,73.96,12.49,2.88,4.45,2.02,2.84
SpDis1,46.6,74.30,12.28,2.88,4.39,2.02,2.80
SpDis1,52.2,74.20,12.37,2.87,4.48,2.04,2.70
SpDis1,57.8,74.24,12.45,2.91,4.45,2.00,2.73
SpDis1,63.4,74.36,12.48,2.94,4.51,1.95,2.51
SpDis1,69.0,74.51,12.52,2.96,4.53,1.85,2.44
SpDis1,74.6,74.67,12.49,2.99,4.58,1.81,2.22
SpDis1,80.2,74.96,12.51,3.02,4.53,1.77,2.03
SpDis1,85.8,75.06,12.66,3.04,4.59,1.72,1.78
SpDis1,91.4,75.32,12.71,3.07,4.58,1.70,1.43
SpDis1,97.0,75.58,12.79,3.15,4.61,1.62,1.21
SpDis1,102.6,75.65,12.88,3.23,4.64,1.60,1.06
SpDis1,108.2,75.98,12.82,3.33,4.68,1.57,0.74
SpDis1,113.8,76.13,13.01,3.31,4.67,1.50,0.47
SpDis1,119.4,76.08,13.03,3.40,4.71,1.43,0.34
SpDis1,125.0,76.09,13.03,3.43,4.78,1.44,0.23
SpDis1,130.6,76.22,13.05,3.36,4.80,1.41,0.23
SpDis1,136.2,76.35,13.12,3.40,4.74,1.42,0.12
SpDis1,141.8,76.22,13.25,3.43,4.74,1.34,0.13
SpDis1,147.4,76.44,13.18,3.45,4.74,1.32,0.13
SpDis1,153.0,76.21,13.12,3.52,4.75,1.35,0.11
SpDis1,158.6,76.29,13.12,3.45,4.79,1.30,0.10
SpDis1,164.2,76.29,13.24,3.41,4.78,1.26,0.16
SpDis1,169.8,76.28,13.08,3.44,4.85,1.31,0.17
SpDis1,175.4,76.35,13.15,3.45,4.79,1.27,0.16
SpDis1,181.0,76.29,13.15,3.46,4.80,1.21,0.11
SpDis1,186.6,76.27,13.23,3.44,4.80,1.29,0.17
SpDis1,192.2,76.45,13.19,3.45,4.76,1.24,0.16
SpDis1,197.8,76.33,13.14,3.47,4.88,1.18,0.16
SpDis1,203.4,76.37,13.11,3.54,4.78,1.22,0.15
SpDis1,209.0,76.33,13.23,3.36,4.80,1.23,0.15
SpDis1,214.6,76.46,13.19,3.37,4.75,1.22,0.16
SpDis1,220.2,76.38,13.21,3.39,4.87,1.13,0.18
SpDis1,225.8,76.44,13.17,3.41,4.83,1.14,0.17
SpDis1,231.4,76.47,13.16,3.42,4.81,1.13,0.12
SpDis1,237.0,76.49,13.18,3.42,4.82,1.10,0.11
SpDis1,242.6,76.40,13.09,3.49,4.89,1.10,0.18
SpDis1,248.2,76.53,13.11,3.48,4.83,1.09,0.16
SpDis1,253.8,76.56,13.11,3.46,4.83,1.06,0.09
SpDis1,259.4,76.47,13.11,3.48,4.78,1.08,0.15
SpDis1,265.0,76.38,13.26,3.36,4.80,1.08,0.17
SpDis1,270.6,76.46,13.17,3.44,4.85,1.05,0.12
SpDis1,276.2,76.42,13.19,3.44,4.86,1.06,0.10
SpDis1,281.8,76.57,13.16,3.33,4.82,1.02,0.21
SpDis1,287.4,76.48,13.17,3.36,4.91,1.01,0.13
SpDis1,293.0,76.50,13.20,3.46,4.85,1.01,0.12
SpDis1,298.6,76.57,13.06,3.48,4.95,0.99,0.16
SpDis2,72.0,73.59,11.46,2.15,3.79,4.62,4.11
SpDis2,79.6,73.64,11.64,2.06,3.76,4.48,4.12
SpDis2,87.2,73.71,11.66,2.20,3.77,4.46,3.86
SpDis2,94.7,73.99,11.75,2.08,3.83,4.43,3.77
SpDis2,102.3,74.18,11.74,2.18,3.83,4.27,3.55
SpDis2,109.9,74.11,11.73,2.22,3.82,4.33,3.51
SpDis2,117.5,74.15,11.77,2.51,3.98,4.19,3.16
SpDis2,125.1,74.49,11.91,2.17,3.87,4.19,3.09
SpDis2,132.6,74.69,11.89,2.18,3.94,4.11,2.87
SpDis2,140.2,74.89,12.12,2.14,3.94,4.05,2.74
SpDis2,147.8,75.11,12.09,2.18,3.97,4.01,2.51
SpDis2,155.4,75.20,12.22,2.18,3.99,3.94,2.29
SpDis2,163.0,75.22,12.31,2.23,4.04,3.81,2.13
SpDis2,170.5,75.37,12.39,2.24,4.04,3.72,2.04
SpDis2,178.1,75.38,12.48,2.24,4.14,3.76,1.80
SpDis2,185.7,75.71,12.37,2.23,4.08,3.70,1.70
SpDis2,193.3,75.69,12.54,2.24,4.14,3.62,1.59
SpDis2,200.9,75.75,12.70,2.24,4.17,3.59,1.37
SpDis2,208.4,75.84,12.66,2.41,4.17,3.49,1.18
SpDis2,216.0,76.03,12.75,2.37,4.17,3.47,1.02
SpDis2,223.6,75.99,12.74,2.36,4.29,3.42,0.98
SpDis2,231.2,76.12,12.74,2.38,4.29,3.42,0.88
SpDis2,238.8,76.24,12.78,2.44,4.30,3.37,0.71
SpDis2,246.3,76.19,12.84,2.43,4.32,3.33,0.69
SpDis2,253.9,76.35,12.92,2.41,4.23,3.29,0.62
SpDis2,261.5,76.34,12.90,2.41,4.35,3.21,0.51
SpDis2,269.1,76.31,12.91,2.48,4.42,3.24,0.44
SpDis2,276.7,76.44,13.00,2.50,4.35,3.20,0.37
SpDis2,284.2,76.40,12.96,2.49,4.37,3.26,0.32
SpDis2,291.8,76.35,13.04,2.57,4.45,3.12,0.27
SpDis2,299.4,76.53,13.04,2.49,4.41,3.11,0.33
SpDis2,307.0,76.46,13.01,2.61,4.42,3.05,0.24
SpDis2,314.6,76.58,13.08,2.49,4.43,3.01,0.26
SpDis2,322.1,76.55,13.12,2.54,4.44,3.03,0.17
SpDis2,329.7,76.64,13.02,2.57,4.49,3.10,0.09
SpDis2,337.3,76.63,13.02,2.46,4.46,3.02,0.25
SpDis2,344.9,76.62,13.06,2.50,4.51,3.07,0.17
SpDis2,352.5,76.58,13.11,2.59,4.45,2.89,0.19
SpDis2,360.0,76.63,12.93,2.59,4.48,3.00,0.12
SpDis2,367.6,76.66,13.10,2.61,4.44,2.98,0.09
SpDis2,375.2,76.38,13.23,2.58,4.54,2.91,0.16
SpDis2,382.8,76.71,13.00,2.55,4.53,2.90,0.14
SpDis2,390.4,76.69,13.15,2.60,4.51,2.83,0.10
SpDis2,397.9,76.51,13.12,2.61,4.52,2.88,0.12
SpDis2,405.5,76.65,13.09,2.65,4.47,2.86,0.09
SpDis2,413.1,76.63,13.03,2.62,4.53,2.84,0.10
SpDis2,420.7,76.63,13.14,2.62,4.49,2.85,0.13
SpDis2,428.3,76.81,12.98,2.59,4.52,2.78,0.12
SpDis2,435.8,76.65,13.14,2.58,4.55,2.77,0.16
SpDis2,443.4,76.44,13.27,2.61,4.56,2.80,0.16
SpDis4,0,74.28,12.74,2.89,4.46,2.86,2.68
SpDis4,17.8,74.16,12.62,2.93,4.50,2.82,2.82
SpDis4,35.6,74.28,12.69,2.75,4.40,2.90,2.84
SpDis4,53.4,74.01,12.70,2.93,4.45,2.94,2.92
SpDis4,71.2,74.15,12.53,2.84,4.41,2.90,3.03
SpDis4,89,74.20,12.55,2.82,4.41,2.94,2.93
SpDis4,106.8,74.14,12.65,2.85,4.43,2.91,2.92
SpDis4,124.6,74.22,12.58,2.86,4.48,2.87,2.91
SpDis4,142.4,74.36,12.61,2.70,4.37,2.87,2.89
SpDis4,160.2,74.37,12.64,2.80,4.36,2.90,2.78
SpDis4,178,74.63,12.56,2.78,4.38,2.78,2.74
SpDis4,195.8,74.60,12.52,2.85,4.49,2.87,2.52
SpDis4,213.6,74.84,12.64,2.82,4.43,2.72,2.46
SpDis4,231.4,74.91,12.61,2.79,4.49,2.76,2.35
SpDis4,249.2,74.98,12.71,2.81,4.48,2.72,2.26
SpDis4,267,75.02,12.68,2.86,4.45,2.72,2.18
SpDis4,284.8,75.00,12.58,2.97,4.52,2.79,2.10
SpDis4,302.6,75.23,12.67,2.89,4.52,2.70,1.92
SpDis4,320.4,75.35,12.68,2.88,4.48,2.65,1.82
SpDis4,338.2,75.14,12.76,3.02,4.53,2.63,1.78
SpDis4,356,75.42,12.68,2.87,4.53,2.66,1.69
SpDis4,373.8,75.39,12.79,2.94,4.54,2.57,1.65
SpDis4,391.6,75.65,12.69,2.91,4.60,2.58,1.45
SpDis4,409.4,75.78,12.79,2.98,4.50,2.55,1.29
SpDis4,427.2,75.63,12.89,2.96,4.48,2.59,1.30
SpDis4,445,75.86,12.88,2.93,4.53,2.47,1.24
SpDis4,462.8,75.90,12.93,2.97,4.47,2.52,1.12
SpDis4,480.6,75.93,12.78,2.93,4.60,2.55,1.10
SpDis4,498.4,75.87,12.92,3.06,4.56,2.53,1.01
SpDis4,516.2,75.96,12.88,2.90,4.65,2.51,0.98
SpDis4,534,76.04,12.92,3.00,4.56,2.50,0.93
SpDis4,551.8,75.95,12.96,3.04,4.58,2.47,0.91
SpDis4,569.6,76.05,12.95,3.01,4.56,2.47,0.81
SpDis4,587.4,76.16,12.90,2.99,4.56,2.53,0.84
SpDis4,605.2,76.19,12.92,2.97,4.54,2.50,0.78
SpDis4,623,76.18,12.92,3.03,4.58,2.50,0.74
SpDis4,640.8,75.99,12.90,3.04,4.60,2.55,0.82
SpDis4,658.6,76.10,13.06,2.98,4.55,2.46,0.70
SpDis4,676.4,76.09,12.91,3.02,4.58,2.54,0.76
SpDis4,694.2,76.07,12.96,3.07,4.56,2.58,0.73
SpDis4,712,76.00,12.95,3.07,4.58,2.49,0.77
SpDis4,729.8,76.12,12.95,3.05,4.52,2.59,0.73
SpDis4,747.6,75.95,13.06,3.01,4.59,2.58,0.73
SpDis4,765.4,75.95,13.07,3.03,4.53,2.51,0.75
SpDis4,783.2,75.98,12.91,2.95,4.61,2.56,0.82
SpDis4,801,76.19,12.89,3.01,4.53,2.52,0.82
SpDis4,818.8,76.07,12.87,3.01,4.57,2.53,0.81
SpDis4,836.6,76.15,12.91,2.98,4.51,2.57,0.84
SpDis4,854.4,75.93,12.97,2.92,4.54,2.63,0.89
SpDis4,872.2,75.79,13.04,2.99,4.49,2.58,0.92
SpDis16,6.7,76.15,13.14,2.41,4.18,2.41,1.50
SpDis16,18.2,76.53,13.04,2.28,4.26,2.42,1.36
SpDis16,29.7,76.36,13.09,2.22,4.33,2.44,1.39
SpDis16,41.2,76.43,13.10,2.28,4.29,2.37,1.36
SpDis16,52.7,76.37,13.16,2.24,4.26,2.42,1.42
SpDis16,64.2,76.44,13.11,2.23,4.25,2.44,1.34
SpDis16,75.7,76.44,13.09,2.27,4.24,2.35,1.37
SpDis16,87.2,76.69,13.06,2.19,4.25,2.37,1.26
SpDis16,98.7,76.38,13.11,2.25,4.25,2.40,1.36
SpDis16,110.2,76.41,13.16,2.23,4.29,2.37,1.34
SpDis16,121.7,76.54,13.12,2.27,4.26,2.37,1.33
SpDis16,133.2,76.49,13.12,2.32,4.28,2.33,1.32
SpDis16,144.7,76.62,13.15,2.19,4.18,2.41,1.36
SpDis16,156.2,76.59,13.03,2.26,4.26,2.35,1.35
SpDis16,167.7,76.45,13.10,2.28,4.27,2.40,1.29
SpDis16,179.2,76.53,13.12,2.30,4.27,2.33,1.31
SpDis16,190.7,76.63,13.03,2.30,4.25,2.31,1.30
SpDis16,202.2,76.72,13.07,2.26,4.24,2.35,1.27
SpDis16,213.7,76.13,13.28,2.38,4.26,2.45,1.33
SpDis16,225.2,76.48,13.15,2.17,4.30,2.38,1.32
SpDis16,236.7,76.59,13.21,2.25,4.19,2.34,1.33
SpDis16,248.2,76.32,13.24,2.32,4.24,2.36,1.39
SpDis16,259.7,76.41,13.05,2.25,4.36,2.38,1.38
SpDis16,271.2,76.51,13.14,2.26,4.24,2.40,1.32
SpDis16,282.7,76.59,13.20,2.19,4.28,2.37,1.26
SpDis16,294.2,76.41,13.14,2.30,4.29,2.37,1.29
SpDis16,305.7,76.54,13.08,2.30,4.31,2.34,1.29
SpDis16,317.2,76.33,13.23,2.30,4.27,2.35,1.31
SpDis16,328.7,76.54,13.08,2.26,4.26,2.37,1.30
SpDis16,340.2,76.55,13.13,2.22,4.24,2.39,1.33
SpDis16,351.7,76.55,13.07,2.31,4.30,2.35,1.26
SpDis16,363.2,76.36,13.08,2.29,4.33,2.36,1.36
SpDis16,374.7,76.40,13.21,2.34,4.26,2.28,1.35
SpDis16,386.2,76.59,13.04,2.31,4.24,2.39,1.30
SpDis16,397.7,76.45,13.08,2.25,4.32,2.36,1.38
SpDis16,409.2,76.46,13.05,2.33,4.25,2.36,1.34
SpDis16,420.7,76.43,13.19,2.26,4.26,2.33,1.29
SpDis16,432.2,76.41,13.22,2.23,4.17,2.44,1.37
SpDis16,443.7,76.36,13.23,2.21,4.32,2.32,1.35
SpDis16,455.2,76.49,13.14,2.27,4.26,2.39,1.30
SpDis16,466.7,76.81,13.16,2.11,4.11,2.41,1.30
SpDis16,478.2,76.51,13.20,2.15,4.33,2.31,1.31
SpDis16,489.7,76.45,13.19,2.32,4.24,2.34,1.31
SpDis16,501.2,76.45,13.19,2.21,4.29,2.39,1.29
SpDis16,512.7,76.48,13.28,2.23,4.24,2.41,1.30
SpDis16,524.2,76.47,13.27,2.22,4.23,2.33,1.31
SpDis16,535.7,76.64,13.19,2.22,4.27,2.30,1.28
SpDis16,547.2,76.64,13.25,2.13,4.17,2.40,1.27
SpDis16,558.7,76.37,13.17,2.40,4.24,2.40,1.32
SpDis16,570.2,76.72,13.15,2.16,4.25,2.39,1.20
